alt                         press                       temp                        O3                          H2O                         CO2                         CH4                         O2                          N2                          
6.975000000000000e+01       5.627188846645074e-05       2.208265000000000e+02       1.354612804191001e-06       5.899050814788033e-06       4.000000000000000e-04       7.746319820072371e-08       2.095221597529530e-01       7.900705091202298e-01       
7.025000000000000e+01       5.216817930928975e-05       2.194566800000000e+02       1.318354653115302e-06       5.888512512252160e-06       4.000000000000000e-04       7.723016563389263e-08       2.095038899285571e-01       7.900888259741119e-01       
7.075000000000000e+01       4.834139877959680e-05       2.180870500000000e+02       1.281610931140419e-06       5.877313629530769e-06       4.000000000000000e-04       7.700713873600263e-08       2.094845478050582e-01       7.901082162632423e-01       
7.125000000000000e+01       4.477438174533986e-05       2.167176500000000e+02       1.244104206537473e-06       5.865410097622985e-06       4.000000000000000e-04       7.679313469543443e-08       2.094640583061938e-01       7.901287553863674e-01       
7.175000000000000e+01       4.145093185930185e-05       2.153484500000000e+02       1.205468370978565e-06       5.852752405780473e-06       4.000000000000000e-04       7.658720529186938e-08       2.094423410968995e-01       7.901505240951185e-01       
7.225000000000000e+01       3.835712749055637e-05       2.141750400000000e+02       1.161560936807736e-06       5.839277554018262e-06       4.000000000000000e-04       7.638833205374692e-08       2.094193087906858e-01       7.901736139824913e-01       
7.275000000000000e+01       3.548082254721139e-05       2.131973400000000e+02       1.112411647850420e-06       5.824909530044199e-06       4.000000000000000e-04       7.619541760288792e-08       2.093948601772427e-01       7.901981263061618e-01       
7.325000000000000e+01       3.280885828378457e-05       2.122198000000000e+02       1.061604616182079e-06       5.809571793449154e-06       4.000000000000000e-04       7.600746730070342e-08       2.093688923513336e-01       7.902241604647895e-01       
7.375000000000000e+01       3.032752968711554e-05       2.112424100000000e+02       1.008701737572103e-06       5.793182364154608e-06       4.000000000000000e-04       7.582357787942613e-08       2.093413071243822e-01       7.902518151679382e-01       
7.425000000000000e+01       2.802399610342275e-05       2.102651800000000e+02       9.532391972165008e-07       5.775642640217150e-06       4.000000000000000e-04       7.564282764157074e-08       2.093120019240919e-01       7.902811935512430e-01       
7.475000000000000e+01       2.588623019855245e-05       2.092881000000000e+02       8.949084228336492e-07       5.756830534017565e-06       4.000000000000000e-04       7.546426824187236e-08       2.092808691432511e-01       7.903124036535238e-01       
7.525000000000000e+01       2.390296959257458e-05       2.083111500000000e+02       8.337049768160170e-07       5.736590687853196e-06       4.000000000000000e-04       7.528691886510805e-08       2.092477940674980e-01       7.903455603499185e-01       
7.575000000000000e+01       2.206367160433086e-05       2.073343800000000e+02       7.701001683817811e-07       5.714721073390844e-06       4.000000000000000e-04       7.510976303421319e-08       2.092126505058386e-01       7.903807895631566e-01       
7.625000000000000e+01       2.035847009733334e-05       2.063577500000000e+02       7.051961293564629e-07       5.690955886334318e-06       4.000000000000000e-04       7.493175416928440e-08       2.091752944469138e-01       7.904182344693162e-01       
7.675000000000000e+01       1.877813470104657e-05       2.053812700000000e+02       6.408182214690404e-07       5.664942984079634e-06       4.000000000000000e-04       7.475182140955162e-08       2.091355532809001e-01       7.904580662060730e-01       
7.725000000000000e+01       1.731403261965215e-05       2.044049300000000e+02       5.795280184519501e-07       5.636217251193320e-06       4.000000000000000e-04       7.456888506421370e-08       2.090932115059929e-01       7.905004981798524e-01       
7.775000000000000e+01       1.595809255311795e-05       2.034287700000000e+02       5.245484026254744e-07       5.604173304623261e-06       4.000000000000000e-04       7.438187619657119e-08       2.090479907520425e-01       7.905458061443741e-01       
7.825000000000000e+01       1.470277042233745e-05       2.024527400000000e+02       4.796104854769999e-07       5.568051023112187e-06       4.000000000000000e-04       7.418975849070482e-08       2.089995222556652e-01       7.905943558930677e-01       
7.875000000000000e+01       1.354101715345143e-05       2.014768600000000e+02       4.487184361752647e-07       5.526964950893342e-06       4.000000000000000e-04       7.399154922336187e-08       2.089473097241105e-01       7.906466406009531e-01       
7.925000000000000e+01       1.246624853056064e-05       2.005011400000000e+02       4.358232716286510e-07       5.480023983994187e-06       4.000000000000000e-04       7.378633581116262e-08       2.088906817730194e-01       7.907033285933892e-01       
7.975000000000000e+01       1.147231649895788e-05       1.995255700000000e+02       4.441774033814807e-07       5.426560136173353e-06       4.000000000000000e-04       7.357328903371125e-08       2.088287377401765e-01       7.907653179489949e-01       
8.025000000000000e+01       1.055563601627702e-05       1.995255700000000e+02       4.671722202458688e-07       5.365877601438565e-06       4.000000000000000e-04       7.334974671185771e-08       2.087598228193457e-01       7.908342707810859e-01       
8.075000000000000e+01       9.712343058943864e-06       1.995255700000000e+02       5.131553653712195e-07       5.297838593727951e-06       4.000000000000000e-04       7.311292718169061e-08       2.086819299551017e-01       7.909121859380119e-01       
8.125000000000000e+01       8.936555464746430e-06       1.995255700000000e+02       5.804736774050756e-07       5.223086283118460e-06       4.000000000000000e-04       7.286208256783904e-08       2.085931346306621e-01       7.910009889472948e-01       
8.175000000000000e+01       8.222864030227977e-06       1.995255700000000e+02       6.666620489295884e-07       5.142344025471604e-06       4.000000000000000e-04       7.259663978230412e-08       2.084911174668310e-01       7.911030009304548e-01       
8.225000000000000e+01       7.566294421285805e-06       1.995255700000000e+02       7.688221544265301e-07       5.056264505723083e-06       4.000000000000000e-04       7.231621995147519e-08       2.083731465956083e-01       7.912209560015115e-01       
8.275000000000000e+01       6.962272126499414e-06       1.995255700000000e+02       8.837642161014601e-07       4.965388138474343e-06       4.000000000000000e-04       7.202064373383557e-08       2.082360689937506e-01       7.913580098332511e-01       
8.325000000000000e+01       6.406590208622056e-06       1.995255700000000e+02       1.008095873147368e-06       4.870158107464755e-06       4.000000000000000e-04       7.170992576365806e-08       2.080763190222365e-01       7.915177310138570e-01       
8.375000000000000e+01       5.895379630337294e-06       1.995255700000000e+02       1.138287610270974e-06       4.770950161756138e-06       4.000000000000000e-04       7.138426169585217e-08       2.078899483962361e-01       7.917040709817302e-01       
8.425000000000000e+01       5.425081951338272e-06       1.995255700000000e+02       1.270747088642989e-06       4.668099285518467e-06       4.000000000000000e-04       7.104400984897726e-08       2.076726772433221e-01       7.919213128662939e-01       
8.475000000000000e+01       4.992424213015689e-06       1.995255700000000e+02       1.401915472993431e-06       4.561919021519253e-06       4.000000000000000e-04       7.068966847273684e-08       2.074199625846117e-01       7.921740028912253e-01       
8.525000000000000e+01       4.594395843589807e-06       1.995255700000000e+02       1.528381161944843e-06       4.452714154473541e-06       4.000000000000000e-04       7.032184945029601e-08       2.071270786754885e-01       7.924668699073456e-01       
8.575000000000000e+01       4.228227430280598e-06       1.995255700000000e+02       1.646997554502511e-06       4.340788515052372e-06       4.000000000000000e-04       6.994124943298254e-08       2.067892029942986e-01       7.928047392783824e-01       
8.625000000000000e+01       3.891371216449395e-06       1.995255700000000e+02       1.754990187824371e-06       4.226449498171825e-06       4.000000000000000e-04       6.954861968866217e-08       2.064015020148596e-01       7.931924469968348e-01       
8.675000000000000e+01       3.581483191149227e-06       1.995255700000000e+02       1.850041628868221e-06       4.110010479020454e-06       4.000000000000000e-04       6.914473616481629e-08       2.059592119330140e-01       7.936347588701420e-01       
8.725000000000000e+01       3.296406646802345e-06       1.995255700000000e+02       1.930347313449220e-06       3.991791929462424e-06       4.000000000000000e-04       6.873037136342390e-08       2.054577109042305e-01       7.941362982261553e-01       
8.775000000000000e+01       3.034157088304800e-06       1.995255700000000e+02       1.994640318519139e-06       3.872121732972737e-06       4.000000000000000e-04       6.830626958632972e-08       2.048925807849285e-01       7.947014841467503e-01       
8.825000000000000e+01       2.792908384109996e-06       1.995255700000000e+02       2.042186935410796e-06       3.751334964143001e-06       4.000000000000000e-04       6.787312694496524e-08       2.042596576362301e-01       7.953344809687435e-01       
8.875000000000000e+01       2.570980056972323e-06       1.995255700000000e+02       2.072757479132516e-06       3.629773233591504e-06       4.000000000000000e-04       6.743157725278173e-08       2.035550712444903e-01       7.960391587932197e-01       
8.925000000000000e+01       2.366825619103971e-06       1.995255700000000e+02       2.086578086038680e-06       3.507783601037600e-06       4.000000000000000e-04       6.698218455834835e-08       2.027752746516514e-01       7.968190640044770e-01       
8.975000000000000e+01       2.179021863482078e-06       1.995255700000000e+02       2.084269540935886e-06       3.385717029600698e-06       4.000000000000000e-04       6.652544267278830e-08       2.019170652667480e-01       7.976773982212387e-01       
9.025000000000000e+01       2.006259029861493e-06       1.995255700000000e+02       2.066778775347232e-06       3.263926388606257e-06       4.000000000000000e-04       6.606178165402582e-08       2.009775996695704e-01       7.986170035634841e-01       
9.075000000000000e+01       1.847331770618456e-06       1.995255700000000e+02       2.035307874628834e-06       3.142764095123945e-06       4.000000000000000e-04       6.559158089355158e-08       1.999544048014774e-01       7.996403515349719e-01       
9.125000000000000e+01       1.701130847813677e-06       1.995255700000000e+02       1.991244506478834e-06       3.022579588948996e-06       4.000000000000000e-04       6.511518825522720e-08       1.988453888543053e-01       8.007495322064110e-01       
9.175000000000000e+01       1.566635498792930e-06       1.995255700000000e+02       1.936096739232100e-06       2.903716927026497e-06       4.000000000000000e-04       6.463294465303895e-08       1.976488556941553e-01       8.019462398592339e-01       
9.225000000000000e+01       1.442906413234658e-06       1.995255700000000e+02       1.871434384336155e-06       2.786512829107346e-06       4.000000000000000e-04       6.414521350496167e-08       1.963635269105303e-01       8.032317509970428e-01       
9.275000000000000e+01       1.329079269802348e-06       1.995255700000000e+02       1.798838210343796e-06       2.671295490001396e-06       4.000000000000000e-04       6.365241464100403e-08       1.949885754430586e-01       8.046068907708264e-01       
9.325000000000000e+01       1.224358785437769e-06       1.995255700000000e+02       1.719857691722624e-06       2.558384405029553e-06       4.000000000000000e-04       6.315506252775264e-08       1.935236743087176e-01       8.060719842941232e-01       
9.375000000000000e+01       1.128013234777874e-06       1.995255700000000e+02       1.635977306728670e-06       2.448091376529857e-06       4.000000000000000e-04       6.265380939495190e-08       1.919690637153030e-01       8.076267895622045e-01       
9.425000000000000e+01       1.039369401093211e-06       1.995255700000000e+02       1.548590806350712e-06       2.340722860207537e-06       4.000000000000000e-04       6.214949594990210e-08       1.903256408702613e-01       8.092704076665762e-01       
9.475000000000000e+01       9.578079233758829e-07       1.995255700000000e+02       1.458982350069971e-06       2.236584007460617e-06       4.000000000000000e-04       6.164321836249605e-08       1.885950812153374e-01       8.110011615750867e-01       
9.525000000000000e+01       8.827590064968097e-07       1.995255700000000e+02       1.368312895422298e-06       2.135985405827029e-06       4.000000000000000e-04       6.113643596901763e-08       1.867800119776711e-01       8.128164225875917e-01       
9.575000000000000e+01       8.136984622855142e-07       1.995255700000000e+02       1.277609715476285e-06       2.039255017820521e-06       4.000000000000000e-04       6.063118111228121e-08       1.848842871302157e-01       8.147123353738699e-01       
9.625000000000000e+01       7.501440483891188e-07       1.995255700000000e+02       1.187756459063462e-06       1.946760706561275e-06       4.000000000000000e-04       6.013050835780554e-08       1.829134704726626e-01       8.166833348796634e-01       
9.675000000000000e+01       6.916520683543416e-07       1.995255700000000e+02       1.099481034663608e-06       1.858953461734979e-06       4.000000000000000e-04       5.963945443425532e-08       1.808757368519385e-01       8.187212450741107e-01       
9.725000000000000e+01       6.378141906211143e-07       1.995255700000000e+02       1.013339208230513e-06       1.776447945038517e-06       4.000000000000000e-04       5.916698221657685e-08       1.787835627515381e-01       8.208135882943264e-01       
9.775000000000000e+01       5.882544369675355e-07       1.995255700000000e+02       9.296932546604816e-07       1.700164443102205e-06       4.000000000000000e-04       5.872963753549232e-08       1.766567987732991e-01       8.229405126393656e-01       
9.825000000000000e+01       5.426262832355561e-07       1.995255700000000e+02       8.486862204374358e-07       1.631563870481640e-06       4.000000000000000e-04       5.835791936713207e-08       1.745280102678894e-01       8.250694511241004e-01       
9.875000000000000e+01       5.006098020379225e-07       1.995255700000000e+02       7.702120892793290e-07       1.573017615706571e-06       4.000000000000000e-04       5.810665062020096e-08       1.724515004598877e-01       8.271460982037567e-01       
9.925000000000000e+01       4.619087221776981e-07       1.995255700000000e+02       6.939464827970994e-07       1.528394272791599e-06       4.000000000000000e-04       5.807126573461487e-08       1.705192543350319e-01       8.290784652529468e-01       
9.975000000000000e+01       4.262469526825944e-07       1.995255700000000e+02       6.214247253041235e-07       1.504502822933639e-06       4.000000000000000e-04       5.841618871286448e-08       1.688972380969449e-01       8.307005775593181e-01       
